City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bredasdorp,82,ZA,1587752354,82,-34.53,20.04,18.0,2.1
Yermakovskoye,26,RU,1587752354,40,53.28,92.4,16.16,3.47
Bozoum,60,CF,1587752355,53,6.32,16.38,26.4,1.6
Mossamedes,0,AO,1587752355,67,-15.2,12.15,24.37,4.32
Pathein,25,MM,1587752355,80,16.78,94.73,25.81,2.99
Khatanga,100,RU,1587752355,97,71.97,102.5,1.05,2.64
Gachsaran,0,IR,1587752355,33,30.36,50.8,24.0,0.84
Ubari,50,LY,1587752355,16,26.59,12.78,27.89,5.48
Fayaoué,100,NC,1587752355,71,-20.65,166.53,24.59,7.68
Egvekinot,0,RU,1587752356,90,66.32,-179.17,-9.79,2.26
Soe,97,ID,1587752356,80,-9.86,124.28,18.84,2.35
Yārāda,20,IN,1587752356,74,17.65,83.27,30.0,4.1
Honningsvåg,75,NO,1587752356,74,70.98,25.97,1.0,13.9
Raja,40,SS,1587752356,26,8.46,25.68,30.36,1.03
Iqaluit,90,CA,1587752356,85,63.75,-68.51,0.0,7.7
Tiksi,6,RU,1587752356,94,71.69,128.87,-10.14,2.04
Maniitsoq,56,GL,1587752356,64,65.42,-52.9,5.82,2.73
Micheweni,88,TZ,1587752357,78,-4.97,39.83,28.45,6.55
Iracoubo,94,GF,1587752357,69,5.48,-53.2,28.16,4.91
Narsaq,75,GL,1587752357,19,60.92,-46.05,13.0,5.7
Mareeba,3,AU,1587752357,69,-17.0,145.43,24.0,4.6
Hulyaypole,84,UA,1587752357,50,47.67,36.26,12.03,5.64
Ponta do Sol,40,PT,1587752357,55,32.67,-17.1,18.0,6.2
Correntina,79,BR,1587752357,62,-13.34,-44.64,26.25,3.85
Itoman,75,JP,1587752358,59,26.12,127.67,17.0,3.1
Kiryat Gat,7,IL,1587752358,72,31.61,34.76,21.11,6.54
Almonte,100,ES,1587752358,56,37.26,-6.52,24.44,3.07
Ol'ga,62,RU,1587752358,84,43.74,135.29,2.1,1.24
Kumul,0,CN,1587752358,14,42.8,93.45,16.2,2.33
Moerai,86,PF,1587752358,77,-22.43,-151.33,25.24,6.89
San Patricio,40,MX,1587752358,83,19.22,-104.7,27.0,4.1
Hervey Bay,0,AU,1587752358,86,-25.3,152.85,18.33,2.24
Takoradze,39,GH,1587752359,78,4.88,-1.76,28.24,4.7
Mahébourg,75,MU,1587752359,94,-20.41,57.7,25.0,3.6
Camabatela,75,AO,1587752359,68,-8.19,15.38,19.3,0.71
Tateyama,39,JP,1587752359,86,34.98,139.87,7.78,1.58
Punta Cardon,77,VE,1587752359,67,11.66,-70.22,28.24,12.13
New Norfolk,100,AU,1587752359,75,-42.78,147.06,13.89,0.45
Ancud,90,CL,1587752359,93,-41.87,-73.82,14.44,5.7
Touros,40,BR,1587752360,74,-5.2,-35.46,30.0,5.1
Liberal,90,US,1587752360,51,37.04,-100.92,17.0,12.9
Aquiraz,40,BR,1587752360,74,-3.9,-38.39,29.0,4.6
Mackenzie,1,CA,1587752360,48,55.3,-123.17,7.0,5.1
Coquimbo,75,CL,1587752360,72,-29.95,-71.34,18.0,5.1
St. Pete Beach,75,US,1587752154,88,27.73,-82.74,22.0,7.2
Bose,15,IT,1587752360,58,45.46,8.01,22.22,0.97
Creel,31,MX,1587752361,8,27.75,-107.63,23.14,1.94
Chui,91,UY,1587752361,60,-33.7,-53.46,24.5,3.61
Belaya Gora,99,RU,1587752361,96,68.53,146.42,-7.98,0.66
Ahipara,100,NZ,1587752361,80,-35.17,173.17,15.67,3.77
Benghazi,1,LY,1587752361,68,32.12,20.07,17.23,4.51
Avarua,50,CK,1587752361,74,-21.21,-159.78,27.0,4.6
Mocuba,4,MZ,1587752361,92,-16.84,36.99,20.87,1.21
Espinosa,49,BR,1587752362,47,-14.93,-42.82,26.93,3.89
Zhongxing,0,CN,1587752362,42,33.7,118.68,13.35,6.9
Winkler,40,CA,1587752362,33,49.18,-97.94,17.0,4.1
Tual,94,ID,1587752362,76,-5.67,132.75,28.7,6.94
Rameshki,93,RU,1587752362,87,57.34,36.05,1.95,1.37
Verkhoyansk,98,RU,1587752362,93,67.54,133.38,-3.13,0.28
Kapaa,20,US,1587752150,83,22.08,-159.32,24.0,8.2
Moose Factory,1,CA,1587752363,32,51.26,-80.61,-4.0,6.2
Kloulklubed,40,PW,1587752363,83,7.04,134.26,27.0,3.1
Ceraşu,58,RO,1587752363,63,45.32,26.03,11.67,2.09
Longyearbyen,0,SJ,1587752363,38,78.22,15.64,-3.0,4.1
Murgab,90,TM,1587752363,59,37.5,61.97,17.0,2.1
Tazovsky,64,RU,1587752363,95,67.47,78.7,-6.47,4.98
Āgaro,87,ET,1587752363,33,7.85,36.65,19.61,1.01
Guerrero Negro,24,MX,1587752363,31,27.98,-114.06,26.09,2.66
Lüderitz,1,NA,1587752364,60,-26.65,15.16,23.0,1.0
Visby,67,SE,1587752364,69,57.64,18.3,9.44,3.1
Saldanha,88,ZA,1587752364,64,-33.01,17.94,20.0,4.6
Kautokeino,63,NO,1587752364,90,69.01,23.04,-3.92,8.85
Sitka,90,US,1587752364,87,57.05,-135.33,6.0,2.1
Carnduff,75,CA,1587752364,42,49.17,-101.8,14.3,1.38
Hofn,90,IS,1587752364,65,64.25,-15.21,7.0,3.1
Korem,91,ET,1587752365,41,12.51,39.52,15.27,1.84
Pevek,83,RU,1587752365,88,69.7,170.31,-8.13,3.33
Carnarvon,91,AU,1587752365,69,-24.87,113.63,23.62,11.62
Cidreira,6,BR,1587752173,65,-30.18,-50.21,23.81,6.35
Mankono,67,CI,1587752365,49,8.06,-6.19,31.37,0.76
Arroyo Grande,1,US,1587752365,30,35.12,-120.59,28.33,8.7
Khandyga,100,RU,1587752365,94,62.67,135.6,-5.99,0.91
Lokosovo,26,RU,1587752365,84,61.13,74.82,1.49,1.07
Nanortalik,100,GL,1587752366,68,60.14,-45.24,5.14,9.93
Clyde River,75,CA,1587752366,78,70.47,-68.59,-9.0,6.7
Qaanaaq,100,GL,1587752366,91,77.48,-69.36,-6.11,1.72
Meulaboh,97,ID,1587752366,85,4.14,96.13,26.06,2.95
Vestmannaeyjar,90,IS,1587752367,87,63.44,-20.27,6.0,4.6
Tessalit,93,ML,1587752367,8,20.2,1.01,37.29,3.02
Hilo,90,US,1587752319,83,19.73,-155.09,21.67,3.1
Rolante,25,BR,1587752367,33,-29.65,-50.58,31.67,0.89
Maragogi,24,BR,1587752367,72,-9.01,-35.22,28.2,5.11
Puerto Ayora,20,EC,1587752148,62,-0.74,-90.35,30.0,9.8
Malakal,23,SS,1587752368,10,9.53,31.66,33.99,1.51
Wamba,99,NG,1587752368,56,8.93,8.6,29.55,1.22
Wanning,100,CN,1587752368,85,18.8,110.4,23.0,5.91
Padang,100,ID,1587752368,79,-0.95,100.35,26.2,0.81
Havelock,40,US,1587752300,60,34.88,-76.9,24.44,6.7
Plouzané,90,FR,1587752368,82,48.38,-4.62,14.0,2.6
Kavieng,66,PG,1587752368,73,-2.57,150.8,28.76,2.59
Nísia Floresta,40,BR,1587752369,74,-6.09,-35.21,30.0,5.7
La Ronge,90,CA,1587752369,64,55.1,-105.28,4.0,5.1
Norman Wells,75,CA,1587752369,55,65.28,-126.83,-13.0,5.1
San Cristobal,40,VE,1587752369,55,7.77,-72.22,32.0,5.7
Sabang,59,ID,1587752369,74,5.89,95.32,29.03,4.04
Redlands,5,US,1587752370,19,34.06,-117.18,33.89,0.88
Kalmunai,80,LK,1587752370,81,7.42,81.82,28.12,3.98
Hamilton,75,US,1587752370,55,39.18,-84.53,18.0,3.6
Korla,3,CN,1587752370,19,41.76,86.15,18.25,0.94
Chipinge,0,ZW,1587752370,55,-20.19,32.62,15.49,1.66
Severo-Kuril'sk,98,RU,1587752370,95,50.68,156.12,0.01,7.54
Chapais,1,CA,1587752262,86,49.78,-74.85,0.0,4.1
Bilibino,79,RU,1587752371,84,68.05,166.44,-8.06,0.7
Kaitangata,92,NZ,1587752371,76,-46.28,169.85,8.89,1.34
Oussouye,63,SN,1587752371,73,12.48,-16.55,32.0,5.1
Karratha,0,AU,1587752371,69,-20.74,116.85,28.17,2.62
Manavālakurichi,75,IN,1587752371,70,8.13,77.3,31.0,3.1
Huanta,75,PE,1587752371,33,-12.93,-74.25,22.0,2.6
Maţāy,0,EG,1587752372,50,28.42,30.78,21.54,9.41
Aykhal,34,RU,1587752372,55,66.0,111.5,2.0,3.0
Kjøllefjord,75,NO,1587752372,74,70.95,27.35,1.0,13.9
Muros,20,ES,1587752372,77,42.78,-9.06,20.0,3.6
Geraldton,100,AU,1587752372,82,-28.77,114.6,19.0,2.6
Tasiilaq,75,GL,1587752372,83,65.61,-37.64,3.0,1.0
Martapura,75,ID,1587752372,100,-3.42,114.85,26.0,1.0
Chengzhong,53,CN,1587752373,77,30.95,113.55,15.0,2.0
Dunedin,100,NZ,1587752373,76,-45.87,170.5,10.0,0.45
Araouane,66,ML,1587752373,8,18.9,-3.53,38.7,2.36
Mugumu,90,TZ,1587752373,63,-1.85,34.7,17.16,0.38
Mombasa,40,KE,1587752222,78,-4.05,39.66,27.0,2.6
Kristianstad,81,SE,1587752373,81,56.03,14.15,10.56,3.6
Talnakh,75,RU,1587752373,86,69.49,88.4,-1.0,5.0
Palora,75,EC,1587752373,61,-1.7,-77.93,28.0,3.1
Margate,15,GB,1587752374,69,51.38,1.39,12.78,4.67
Kuching,20,MY,1587752374,100,1.55,110.33,24.0,0.87
Buchanan,40,LR,1587752374,83,5.88,-10.05,28.0,2.6
Christchurch,88,NZ,1587752374,100,-43.53,172.63,11.67,0.5
Byron Bay,0,AU,1587752374,100,-28.65,153.62,15.56,2.44
Zabul Province,78,AF,1587752374,35,32.25,67.25,16.05,4.6
Cherskiy,97,RU,1587752375,98,68.75,161.3,-4.52,1.0
East London,99,ZA,1587752375,87,-33.02,27.91,20.42,2.85
Santa Barbara,1,US,1587752375,49,34.42,-119.7,28.89,3.1
Salinópolis,56,BR,1587752246,71,-0.61,-47.36,28.81,2.91
Ilulissat,5,GL,1587752375,56,69.22,-51.1,6.0,2.1
Luang Prabang,39,LA,1587752375,78,19.89,102.13,22.15,0.45
Fairbanks,1,US,1587752173,83,64.84,-147.72,0.56,4.6
Ampanihy,30,MG,1587752375,77,-24.7,44.75,21.87,4.87
Mount Isa,3,AU,1587752274,20,-20.73,139.5,25.0,3.6
Jhudo,0,PK,1587752376,60,24.96,69.3,27.25,6.8
Cannes,7,FR,1587752376,68,43.55,7.02,18.0,1.5
Thinadhoo,100,MV,1587752376,71,0.53,72.93,28.47,1.59
Provideniya,7,RU,1587752376,93,64.38,-173.3,-5.58,4.06
Yuancheng,0,CN,1587752376,19,36.65,107.79,8.92,3.23
Weihe,99,CN,1587752376,51,33.0,105.32,8.37,0.96
Shahreza,1,IR,1587752377,18,32.03,51.88,17.49,6.47
Umm Hājar,9,TD,1587752377,9,13.3,19.7,32.0,1.48
Ribeira Grande,40,PT,1587752377,77,38.52,-28.7,19.0,5.7
Daru,80,PG,1587752377,81,-9.08,143.21,25.97,5.11
Viedma,71,AR,1587752302,35,-40.81,-63.0,22.2,5.33
Nakhon Phanom,98,TH,1587752377,82,17.41,104.78,19.44,2.16
Chicama,75,PE,1587752377,83,-7.84,-79.15,21.0,6.7
Fortuna,1,US,1587752378,67,40.6,-124.16,18.89,2.1
Gannan,36,CN,1587752267,76,47.91,123.5,1.67,3.05
Popondetta,81,PG,1587752378,82,-8.75,148.25,24.12,1.37
George Town,20,MY,1587752109,88,5.41,100.34,28.0,1.5
Khuzhir,45,RU,1587752378,74,53.19,107.34,-0.06,0.59
Mokhotlong,70,LS,1587752378,38,-29.29,29.07,9.43,1.58
Bathsheba,20,BB,1587752378,58,13.22,-59.52,30.0,10.8
Kamenka,100,RU,1587752379,53,51.32,42.77,12.22,4.77
Omsukchan,86,RU,1587752379,90,62.53,155.8,-8.23,0.84
Severobaykal'sk,4,RU,1587752379,71,55.65,109.32,-0.31,0.94
Santa Cruz del Sur,24,CU,1587752379,53,20.71,-78.0,31.6,3.14
Keminmaa,91,FI,1587752379,51,65.86,24.82,2.0,5.1
Tuktoyaktuk,75,CA,1587752379,83,69.45,-133.04,-21.0,2.6
Agirish,55,RU,1587752379,89,61.92,63.02,-3.16,2.58
Vikulovo,34,RU,1587752380,65,56.82,70.61,3.82,3.43
Chumikan,100,RU,1587752380,97,54.72,135.31,-2.01,1.5
Marystown,61,CA,1587752380,77,47.17,-55.15,2.96,9.8
Lerwick,100,GB,1587752377,70,60.15,-1.15,8.0,3.6
Ouallam,64,NE,1587752380,18,14.32,2.09,38.7,3.09
Port Hedland,0,AU,1587752110,94,-20.32,118.57,26.0,3.1
Port Shepstone,96,ZA,1587752380,81,-30.74,30.45,22.33,3.07
Bonnyville,75,CA,1587752119,54,54.27,-110.73,12.0,3.1
Makkah al Mukarramah,0,SA,1587752381,25,21.43,39.83,28.79,0.66
Tautira,6,PF,1587752381,65,-17.73,-149.15,28.0,7.74
Uglovoye,1,UA,1587752381,64,44.82,33.6,9.85,3.01
Kavaratti,79,IN,1587752381,61,10.57,72.64,29.99,1.28
North Bend,90,US,1587752381,100,43.41,-124.22,13.89,3.1
Atherton,0,GB,1587752381,34,53.52,-2.49,20.56,1.5
Port Lincoln,76,AU,1587752381,83,-34.73,135.87,15.92,1.91
Sāl,90,JO,1587752382,35,32.57,35.91,22.0,5.1
Imbituba,20,BR,1587752382,51,-28.24,-48.67,27.0,6.7
Khudumelapye,0,BW,1587752382,24,-23.88,24.75,18.46,1.18
Porto Belo,20,BR,1587752382,69,-27.16,-48.55,25.0,4.1
Saint-Pierre,2,RE,1587752273,88,-21.34,55.48,21.0,6.2
Cartagena del Chairá,26,CO,1587752382,48,1.33,-74.84,33.02,1.51
Port Hardy,90,CA,1587752382,87,50.7,-127.42,10.0,2.1
Vanavara,100,RU,1587752382,84,60.34,102.28,4.64,1.21
Cabo San Lucas,5,MX,1587752346,28,22.89,-109.91,30.56,4.1
Goderich,88,CA,1587752243,68,43.75,-81.72,8.89,2.69
Grindavik,75,IS,1587752383,75,63.84,-22.43,7.0,4.1
Los Chiles,15,CR,1587752383,37,11.03,-84.72,35.16,2.0
Lewistown,90,US,1587752188,100,40.6,-77.57,11.11,1.04
Ovalle,92,CL,1587752384,35,-30.6,-71.2,23.06,3.72
Līsakovsk,26,KZ,1587752384,65,52.54,62.49,5.26,7.97
Dapaong,43,TG,1587752384,27,10.86,0.2,36.49,3.35
Jalu,0,LY,1587752384,35,29.03,21.55,23.14,2.79
Mezen',100,RU,1587752384,96,65.85,44.24,-2.82,4.43
Saint-Joseph,2,RE,1587752384,88,-21.37,55.62,21.0,6.2
Payo,97,ID,1587752384,86,-3.75,103.64,23.15,1.1
Eyl,100,SO,1587752385,70,7.98,49.82,29.46,4.94
Lenger,100,KZ,1587752385,77,42.18,69.88,16.0,5.0
Terrace,75,CA,1587752127,75,54.52,-128.6,8.0,2.6
Chegdomyn,32,RU,1587752385,89,51.12,133.02,-3.95,0.35
Torbay,20,CA,1587752385,42,47.67,-52.73,7.22,12.3
Tacoronte,40,ES,1587752385,82,28.48,-16.41,16.67,11.8
College,20,US,1587752385,47,64.86,-147.8,1.0,4.1
Texarkana,40,US,1587752386,53,33.43,-94.05,24.44,4.6
Berlevåg,90,NO,1587752386,92,70.86,29.09,-2.0,21.1
Akureyri,20,IS,1587752386,70,65.68,-18.09,7.0,3.6
Lata,99,PT,1587752386,80,40.16,-8.33,16.67,2.68
Kaliua,64,TZ,1587752386,69,-5.06,31.79,20.04,0.88
Klaksvík,78,FO,1587752386,81,62.23,-6.59,7.0,3.1
Porirua,100,NZ,1587752386,82,-41.13,174.85,14.0,10.3
Tilichiki,15,RU,1587752386,94,60.47,166.1,-10.3,2.6
Gamba,50,GA,1587752387,86,-2.65,10.0,27.34,3.13
Bengkulu,98,ID,1587752355,83,-3.8,102.27,25.51,1.78
Atambua,100,ID,1587752387,76,-9.11,124.89,23.45,3.5
Newnan,90,US,1587752387,60,33.38,-84.8,22.22,3.6
Wetaskiwin,40,CA,1587752387,30,52.97,-113.37,13.0,7.2
Paoua,68,CF,1587752387,41,7.24,16.44,29.09,1.4
Honiara,62,SB,1587752173,80,-9.43,159.95,25.44,1.22
San Andrés,90,CO,1587752387,66,12.58,-81.7,32.0,4.6
Nantucket,90,US,1587752388,93,41.28,-70.1,9.0,9.3
Ponta Delgada,20,PT,1587752116,77,37.73,-25.67,17.0,6.2
Cam Ranh,20,VN,1587752388,89,11.92,109.16,29.0,6.2
Muroto-misakicho,0,JP,1587752388,45,33.28,134.15,11.4,3.04
Marzuq,36,YE,1587752388,38,14.4,46.47,25.28,3.71
Izumo,0,JP,1587752388,70,35.37,132.77,9.0,3.1
Osmeña,82,PH,1587752388,78,10.52,119.93,28.8,7.84
Torbat-e Jām,40,IR,1587752388,49,35.24,60.62,16.89,2.27
Çorovodë,34,AL,1587752389,70,40.5,20.23,10.74,1.71
Pangnirtung,90,CA,1587752389,59,66.15,-65.71,3.0,6.7
Jiazi,98,CN,1587752389,72,22.88,116.07,18.94,4.48
Tigil',99,RU,1587752389,92,57.8,158.67,-4.36,4.44
Kade,34,DE,1587752389,38,52.38,12.27,18.33,0.89
Taoudenni,17,ML,1587752389,8,22.68,-3.98,39.66,7.44
Sungai Penuh,98,ID,1587752389,73,-2.08,101.38,19.31,0.92
At-Bashi,61,KG,1587752389,96,41.17,75.81,7.22,1.79
Thunder Bay,20,CA,1587752327,43,48.4,-89.32,11.0,4.1
Neubrandenburg,96,DE,1587752390,43,53.57,13.27,13.89,1.34
Laas,75,IT,1587752390,37,46.62,10.7,12.0,2.1
Makakilo City,1,US,1587752390,73,21.35,-158.09,24.0,1.5
Olinda,75,BR,1587752294,88,-8.01,-34.86,26.0,2.6
Novy Urengoy,14,RU,1587752390,94,66.08,76.63,-6.74,4.6
Caravelas,25,BR,1587752390,67,-17.71,-39.25,25.49,7.29
Bubaque,98,GW,1587752390,68,11.28,-15.83,25.71,5.26
Port Macquarie,0,AU,1587752390,97,-31.43,152.92,13.89,2.24
Yeppoon,4,AU,1587752391,88,-23.13,150.73,20.0,2.6
Krasnosel'kup,54,RU,1587752391,95,65.7,82.47,-1.77,2.31
Kushiro,93,JP,1587752391,89,42.98,144.37,1.08,1.47
Matamoros,5,MX,1587752391,8,25.53,-103.25,31.11,3.1
Pula,26,HR,1587752103,50,44.87,13.85,13.0,1.0
Henties Bay,27,NA,1587752391,95,-22.12,14.28,15.0,1.79
Los Llanos de Aridane,40,ES,1587752392,68,28.66,-17.92,20.0,6.7
Hasaki,20,JP,1587752392,100,35.73,140.83,5.0,0.5
Dzilam González,32,MX,1587752392,64,21.28,-88.93,32.78,5.36
Kem',85,RU,1587752392,93,64.96,34.58,-1.0,5.05
Yanggu,0,CN,1587752392,28,36.11,115.78,14.39,5.63
Beni,66,CD,1587752392,70,0.5,29.47,18.39,0.76
Lincoln,90,US,1587752296,81,40.8,-96.67,13.33,7.7
Pingdingshan,3,CN,1587752392,34,33.74,113.3,13.63,4.23
Mazagão,75,BR,1587752392,66,-0.12,-51.29,31.0,5.1
Morón,75,AR,1587752393,88,-34.65,-58.62,21.11,6.7
Constitución,96,CL,1587752147,83,-35.33,-72.42,15.7,6.71
Pechora,100,RU,1587752393,94,65.15,57.22,-5.03,3.11
Dalvik,20,IS,1587752393,70,65.97,-18.53,7.0,3.6
Buala,51,SB,1587752393,74,-8.14,159.59,27.64,2.31
Progreso,5,MX,1587752393,37,21.28,-89.67,38.0,5.7
Sur,65,OM,1587752393,57,22.57,59.53,29.75,4.01
Camaná,12,PE,1587752393,56,-16.62,-72.71,23.24,3.73
Phan Thiet,86,VN,1587752394,79,10.93,108.1,25.3,3.38
Akdağmadeni,99,TR,1587752394,38,39.66,35.88,5.21,2.84
Yar-Sale,78,RU,1587752394,95,66.83,70.83,-6.15,4.55
Ostrovnoy,100,RU,1587752394,97,68.05,39.51,-2.32,9.2
Avanigadda,14,IN,1587752394,86,16.02,80.92,27.55,2.55
Port Keats,12,AU,1587752394,57,-14.25,129.55,28.01,4.82
Strezhevoy,90,RU,1587752394,87,60.73,77.59,4.0,4.0
Vostok,98,RU,1587752394,87,46.49,135.88,-3.04,0.8
Roebourne,0,AU,1587752395,65,-20.78,117.13,28.16,2.4
Gigmoto,42,PH,1587752395,79,13.78,124.39,28.06,4.9
Port Blair,83,IN,1587752395,76,11.67,92.75,29.01,2.11
São Luiz Gonzaga,0,BR,1587752395,27,-28.41,-54.96,30.24,4.47
Kropotkin,12,RU,1587752395,51,45.44,40.58,10.07,0.2
Nemuro,100,JP,1587752395,85,43.32,145.57,4.15,2.37
Krutinka,63,RU,1587752395,64,56.01,71.51,4.09,4.0
Sudislavl',100,RU,1587752396,83,57.88,41.71,0.21,2.59
Illela,11,NG,1587752396,13,13.73,5.3,36.63,2.07
São Paulo de Olivença,9,BR,1587752396,45,-3.38,-68.87,34.28,1.52
Zhigansk,100,RU,1587752396,95,66.77,123.37,-2.3,0.62
Sari,75,IR,1587752396,87,36.56,53.06,13.0,1.0
El Sauzal de Rodríguez,0,MX,1587752396,79,31.9,-116.68,18.89,4.92
Portland,90,US,1587752132,87,45.52,-122.68,12.22,3.1
